Anomaly_Score,Incident_Level,Movement_Speed,Sound_Level_dB,Crowd_Density,Distance_Between_People_m,Queue_Time_minutes
-0.5616507799454918,LOW,1.46,65,0.67,1.83,21
-0.5763710453885281,MEDIUM,0.34,87,0.33,2.46,55
-0.5620323183004762,LOW,0.88,72,0.33,1.85,6
-0.5627042726049999,MEDIUM,0.32,83,0.33,0.55,48
-0.5709033467495603,LOW,0.84,66,0.33,2.34,0
-0.5733155384298092,MEDIUM,1.36,89,0.67,0.67,50
-0.5713651286169893,LOW,1.38,86,0.33,2.47,11
-0.5764509574978852,LOW,0.31,65,1.0,2.3,4
-0.6101423478681405,LOW,0.21,88,0.33,1.17,11
-0.570812266088998,MEDIUM,1.48,76,1.0,0.61,46
-0.5628263458751562,MEDIUM,1.36,64,0.33,2.15,53
-0.5661192801925962,LOW,1.12,88,0.33,0.73,30
-0.5646526197439712,LOW,0.63,80,1.0,2.38,1
-0.5644223707899481,LOW,0.26,90,0.33,1.73,19
-0.5648113434175801,CRITICAL,0.33,88,1.0,2.04,40
-0.5828289957488435,MEDIUM,1.46,89,0.33,1.54,58
-0.5846623153063972,MEDIUM,1.49,66,0.33,2.23,57
-0.5681666684869786,HIGH,0.25,61,0.67,0.52,46
-0.566631095594292,LOW,1.45,69,0.67,2.43,0
-0.5822420989943607,MEDIUM,1.49,87,0.67,2.41,48
-0.5880936851906173,LOW,1.49,65,0.33,2.03,1
-0.5788138289529108,LOW,0.59,62,1.0,0.95,4
-0.5948605223206977,LOW,1.42,71,1.0,1.57,5
-0.5754194645797959,MEDIUM,0.71,79,1.0,0.55,51
-0.5966708944647857,MEDIUM,0.3,60,0.33,2.25,53
-0.583670072475821,LOW,1.37,63,0.33,1.24,5
-0.5625994954634578,LOW,0.9,79,1.0,0.82,0
-0.5874854750850823,LOW,0.39,77,0.33,2.42,12
-0.5642478997634245,LOW,0.68,82,1.0,0.87,16
-0.583901159066629,MEDIUM,1.06,78,0.33,2.28,60
-0.5741365456566,LOW,0.37,79,0.67,0.73,11
-0.5667220245288839,MEDIUM,0.67,67,0.33,0.6,44
-0.5678491041394576,LOW,1.5,66,0.33,1.3,3
-0.5673481167775773,MEDIUM,1.2,61,0.33,0.71,49
-0.5692834809098468,MEDIUM,0.33,71,1.0,0.59,51
-0.5827889002880404,LOW,0.66,83,0.33,2.35,7
-0.5620792690830945,LOW,1.49,75,1.0,2.14,13
-0.5681580195172173,CRITICAL,0.56,86,1.0,2.36,6
-0.5675783472624731,LOW,0.42,85,1.0,0.78,15
-0.5648969175341249,CRITICAL,0.23,88,1.0,0.75,21
-0.5824730770908609,MEDIUM,0.34,89,0.67,0.6,55
-0.5902552749838824,LOW,0.26,83,0.67,1.12,3
-0.5755504832991433,MEDIUM,1.35,88,0.33,2.4,42
-0.5715894371755748,MEDIUM,1.16,74,0.67,0.53,58
-0.5662629298172743,LOW,0.45,61,0.67,0.51,7
-0.5655619300121044,MEDIUM,0.33,88,0.33,1.86,56
-0.5766778863216097,LOW,1.49,81,1.0,0.75,17
-0.5887888762573081,HIGH,0.25,64,0.33,0.62,60
-0.5790569840669204,LOW,1.23,90,0.33,1.59,37
-0.5651507515800588,LOW,1.39,72,1.0,1.64,6
-0.5958223116957013,CRITICAL,0.2,89,1.0,2.16,18
-0.563547259776979,CRITICAL,0.46,88,1.0,0.64,2
-0.5683456956876893,LOW,0.21,73,1.0,1.45,20
-0.5762268681465018,LOW,1.45,69,0.33,0.84,10
-0.5654714378361395,CRITICAL,1.42,87,1.0,1.03,60
-0.6045063908562901,LOW,1.5,90,0.67,1.81,0
-0.6022029411409681,MEDIUM,0.27,90,0.33,1.57,51
-0.5696623676820377,MEDIUM,0.47,60,1.0,0.53,54
-0.5735464281763295,MEDIUM,0.5,61,1.0,0.61,57
-0.5688249708724182,MEDIUM,0.9,76,0.33,0.58,49
